Date,Volatility
01/06/2007,0.4412208163523625
04/06/2007,0.8968735245674434
05/06/2007,0.41876766500980567
06/06/2007,0.8601250291220782
07/06/2007,0.6293348560197853
08/06/2007,0.7237554850389452
11/06/2007,0.4705823495232891
12/06/2007,0.7117776423940728
13/06/2007,0.7288401326277956
14/06/2007,0.49034924790574447
15/06/2007,0.5691325729516236
18/06/2007,0.46818046664856916
19/06/2007,0.3269709694182057
20/06/2007,0.47954385741098676
21/06/2007,0.8332959957185854
22/06/2007,0.47791863124091
25/06/2007,0.6006476289285666
26/06/2007,0.3597563664042461
27/06/2007,0.39645743099486574
28/06/2007,0.361691297198018
29/06/2007,0.5535750547835887
02/07/2007,0.559402744573955
03/07/2007,0.2545855016575006
04/07/2007,0.21034369214598553
05/07/2007,0.61825565330331
06/07/2007,0.3660095017744638
09/07/2007,0.2297873965224409
10/07/2007,0.9618625417624804
11/07/2007,0.6112799418019805
12/07/2007,0.7203615866642292
13/07/2007,0.5019842009068601
16/07/2007,0.33456772694744424
17/07/2007,0.5965226082165742
18/07/2007,0.7296063804345182
19/07/2007,0.4672289278978237
20/07/2007,0.8303725605701373
23/07/2007,0.6533001392678385
24/07/2007,0.8652980379885603
25/07/2007,1.2855966805844794
26/07/2007,1.1243526520327083
27/07/2007,1.1647448693720461
30/07/2007,0.7514381697734892
31/07/2007,0.46738067909713066
01/08/2007,1.087433897043249
02/08/2007,0.5987661035034779
03/08/2007,0.9243624604496127
06/08/2007,0.7635794798138775
07/08/2007,0.5912840507875828
08/08/2007,0.851332439163909
09/08/2007,0.9101779115823091
10/08/2007,1.6234340851522249
13/08/2007,0.8325156829608986
14/08/2007,1.2245164771711694
16/08/2007,1.3116775143281916
17/08/2007,2.2947697953649944
20/08/2007,0.4113818406478092
21/08/2007,0.8648866414524968
22/08/2007,0.6065068984181853
23/08/2007,0.5120591811124515
24/08/2007,0.7429408600693278
27/08/2007,0.3739372802192207
28/08/2007,0.895162989764201
29/08/2007,0.9412591539701383
30/08/2007,1.0449729385006417
31/08/2007,0.7228168885148868
03/09/2007,0.35188956658010356
04/09/2007,0.6598447282477526
05/09/2007,0.8532957824127062
06/09/2007,1.1865277807094228
07/09/2007,1.2436451902296137
10/09/2007,1.1760301192274245
11/09/2007,0.6681694107190812
12/09/2007,0.8153852593045323
13/09/2007,1.1661717097168907
14/09/2007,0.915539949377116
17/09/2007,0.8213567872350668
18/09/2007,0.96328243805935
19/09/2007,0.771020442536746
20/09/2007,0.4810697591591913
21/09/2007,0.43796864076705716
24/09/2007,0.5154840808873372
25/09/2007,0.7334692388510041
26/09/2007,0.44245586057244796
27/09/2007,0.45070912796814144
28/09/2007,0.5925069079878216
01/10/2007,0.711096763041007
02/10/2007,0.5103799357651905
03/10/2007,0.4001689057212988
04/10/2007,0.6176926526067321
05/10/2007,0.5068983325210398
08/10/2007,0.24625025931887723
09/10/2007,0.6913612677391381
10/10/2007,0.45633611286986103
11/10/2007,0.3638814943910799
12/10/2007,0.7009742809071117
15/10/2007,0.5690876128024509
16/10/2007,0.5048223813778825
17/10/2007,0.5922930384821579
18/10/2007,0.8171865190286337
19/10/2007,0.6523257104226179
22/10/2007,0.6411836048418957
23/10/2007,0.36187575326773097
24/10/2007,0.8528286362812879
25/10/2007,0.9163156039139784
26/10/2007,1.024108872721128
29/10/2007,0.5698438095328828
30/10/2007,0.3491662417389296
31/10/2007,0.4432556969050877
01/11/2007,1.3569430213502518
02/11/2007,0.637479055918532
05/11/2007,0.5624666363260477
06/11/2007,0.6334547285553299
07/11/2007,1.0018159333301915
08/11/2007,0.6508818684709188
09/11/2007,1.4419220299268858
12/11/2007,0.6399312654028763
13/11/2007,0.8886739981529785
14/11/2007,0.699883760057708
15/11/2007,0.502672783229772
16/11/2007,0.7085134475825627
19/11/2007,1.4768641338913526
20/11/2007,1.0603911217512811
21/11/2007,0.9760224578609668
22/11/2007,0.6056826599247862
23/11/2007,0.5857327442173352
26/11/2007,1.0029041570924149
27/11/2007,0.8968980682450994
28/11/2007,1.7511321851455393
29/11/2007,0.9629216964425539
30/11/2007,0.6046629002055766
03/12/2007,0.6253987084647017
04/12/2007,0.5599188323396371
05/12/2007,0.6011381108387214
06/12/2007,0.8630565469578843
07/12/2007,0.34440350390478547
10/12/2007,0.6391625825656058
11/12/2007,0.587541034949148
12/12/2007,1.481323036683833
13/12/2007,0.543893357450669
14/12/2007,0.6928926763546909
17/12/2007,0.4706300522501234
18/12/2007,0.8426511089737084
19/12/2007,0.6788545618539683
20/12/2007,0.4788541051527012
21/12/2007,0.5953604374185614
27/12/2007,0.44391121750277873
28/12/2007,0.41783297595413815
02/01/2008,0.7114719817461916
03/01/2008,0.6282288323121319
04/01/2008,1.3777780121333993
07/01/2008,0.6125411025092096
08/01/2008,0.5688624200047017
09/01/2008,0.48909123427146295
10/01/2008,0.5889030407469715
11/01/2008,0.6756102535849149
14/01/2008,0.837370949670702
15/01/2008,0.9315148176749923
16/01/2008,0.9491896915566562
17/01/2008,0.9115817634085056
18/01/2008,1.5498616815435853
21/01/2008,1.5197026071306323
22/01/2008,3.4034305564979013
23/01/2008,3.1926796082075066
24/01/2008,0.8772843014762302
25/01/2008,1.0286150986371794
28/01/2008,0.6014421738495159
29/01/2008,1.0208957442686386
30/01/2008,0.5727171030977439
31/01/2008,1.684894824954485
01/02/2008,1.0035832327091072
04/02/2008,0.5706510881193383
05/02/2008,1.3047211058761932
06/02/2008,0.874288648444304
07/02/2008,1.1591805652109899
08/02/2008,1.2739841917384425
11/02/2008,1.1957898153069602
12/02/2008,1.901843093341015
13/02/2008,1.1503169774536615
14/02/2008,0.6929535286491969
15/02/2008,1.4391773996326385
18/02/2008,0.6100342494275942
19/02/2008,1.6800096798574524
20/02/2008,0.8892436734505366
21/02/2008,0.9985733821122603
22/02/2008,1.2547084363373813
25/02/2008,0.9032813356802278
26/02/2008,0.6724395939532292
27/02/2008,1.0250006179191395
28/02/2008,1.0785434426631306
29/02/2008,1.323769076933071
03/03/2008,0.5908660605792941
04/03/2008,1.5807796305074864
05/03/2008,0.7460722165235827
06/03/2008,0.8530663467676959
07/03/2008,1.035542024695769
10/03/2008,1.3319393292682458
11/03/2008,1.4636005727033905
12/03/2008,0.8817477907887422
13/03/2008,1.9609866774524047
14/03/2008,2.4006383881677245
17/03/2008,1.3717350917346653
18/03/2008,0.9574977106539723
19/03/2008,1.61464146133015
20/03/2008,1.3580996396956446
25/03/2008,0.7537093704849027
26/03/2008,0.7984066201577895
27/03/2008,1.2077108350686891
28/03/2008,0.49540753081481753
31/03/2008,0.9065020525670543
01/04/2008,1.079296832921573
02/04/2008,1.5614520108687304
03/04/2008,0.9657038275299864
04/04/2008,0.9536028042200372
07/04/2008,0.6085334538452398
08/04/2008,0.5790442904445529
09/04/2008,0.753716497714467
10/04/2008,1.0783659469329103
11/04/2008,1.3289314306937554
14/04/2008,0.5198946705605599
15/04/2008,0.9057398890668669
16/04/2008,1.057411690916551
17/04/2008,1.0148382182753264
18/04/2008,0.9114572300229096
21/04/2008,0.7803075060850051
22/04/2008,0.7913127823394102
23/04/2008,1.5730843161052916
24/04/2008,1.2147662755139625
25/04/2008,0.7680965696248603
28/04/2008,0.5218011358164877
29/04/2008,0.59411474230191
30/04/2008,0.6586533135954952
02/05/2008,0.8684508173203093
05/05/2008,0.44956926193846214
06/05/2008,0.923625776565509
07/05/2008,0.6422283078700219
08/05/2008,0.9177278322555488
09/05/2008,1.0035108011739378
12/05/2008,0.661909047071566
13/05/2008,1.077378928169521
14/05/2008,0.5495619988895446
15/05/2008,0.6060046274247524
16/05/2008,0.9018850701731433
19/05/2008,0.5531923759810321
20/05/2008,0.6196766999574458
21/05/2008,1.0002831778602979
22/05/2008,0.9743247445584888
23/05/2008,0.49298343788489424
26/05/2008,0.5885544832579385
27/05/2008,1.0805748993472502
28/05/2008,0.8472546253087151
29/05/2008,0.6928791104395868
30/05/2008,0.4992701119060236
02/06/2008,0.9255120754781593
03/06/2008,0.546196812866618
04/06/2008,0.8751293505547875
05/06/2008,0.8262770456217573
06/06/2008,1.4683047230269668
09/06/2008,0.7977637768099375
10/06/2008,0.667057455792584
11/06/2008,1.3551473614988463
12/06/2008,0.776467371610331
13/06/2008,1.1682414723698258
16/06/2008,1.0150188863720848
17/06/2008,0.7032049350381044
18/06/2008,0.8896732844542428
19/06/2008,0.769219527586841
20/06/2008,2.1669238967414834
23/06/2008,0.9061283193007447
24/06/2008,1.6548703954820791
25/06/2008,1.1006267563928467
26/06/2008,0.7690846385473212
27/06/2008,1.12192912299399
30/06/2008,0.9773019707237102
01/07/2008,1.50977125027662
02/07/2008,1.8120743055748072
03/07/2008,1.3119398740867714
04/07/2008,0.7129100228947206
07/07/2008,0.633334366467608
08/07/2008,0.9071386436361334
09/07/2008,0.5001746067490844
10/07/2008,1.238973420980351
11/07/2008,1.3128152092054706
14/07/2008,0.8841594105562599
15/07/2008,1.7266636717539905
16/07/2008,2.0281216261585477
17/07/2008,1.1896256866039336
18/07/2008,1.2743612734777678
21/07/2008,1.1528427259499583
22/07/2008,1.0845574237886368
23/07/2008,1.0304635829683544
24/07/2008,0.7140402582995126
25/07/2008,1.0095009824411458
28/07/2008,0.46646931160140515
29/07/2008,1.0648420538598338
30/07/2008,0.7408236980096125
31/07/2008,1.2208716312870118
01/08/2008,1.0433975035364327
04/08/2008,0.6559256598855296
05/08/2008,1.362755421424373
06/08/2008,0.9652503805010515
07/08/2008,0.9880618351557168
08/08/2008,1.1413569587753476
11/08/2008,0.6273592481901062
12/08/2008,0.7394616194591426
13/08/2008,0.7882276414838411
14/08/2008,1.170551069768474
18/08/2008,1.1572333880960906
19/08/2008,0.609928996932621
20/08/2008,1.2300138246115944
21/08/2008,0.6522331405034653
22/08/2008,0.9229354295110082
25/08/2008,0.6217468612498551
26/08/2008,1.10648413110241
27/08/2008,0.8400116029700938
28/08/2008,1.3147344533057501
29/08/2008,0.6618607141678939
01/09/2008,0.6459936737185324
02/09/2008,1.624497591552939
03/09/2008,0.577949546955055
04/09/2008,1.4326158620283846
05/09/2008,1.2040932737662111
08/09/2008,1.0400653497704457
09/09/2008,1.4276578215194713
10/09/2008,1.0547370383115788
11/09/2008,1.5128685365978973
12/09/2008,1.0915056303952484
15/09/2008,1.5674462255738204
16/09/2008,2.13058259772984
17/09/2008,1.7734682323399376
18/09/2008,2.047955462785389
19/09/2008,2.739403249339506
22/09/2008,1.9511931479467255
23/09/2008,1.5991220004021132
24/09/2008,1.2900080983610467
25/09/2008,1.2320046516710532
26/09/2008,1.6655402304589009
29/09/2008,1.470020220623189
30/09/2008,2.350146807394492
01/10/2008,2.402737610407887
02/10/2008,3.146812390028983
03/10/2008,2.3395626177589794
06/10/2008,3.407004894637414
07/10/2008,2.7958048898826924
08/10/2008,5.494241164188203
09/10/2008,3.286181668020064
10/10/2008,3.6425072828601865
13/10/2008,4.052679310064205
14/10/2008,3.364584959057126
15/10/2008,3.0752367598154002
16/10/2008,5.170111127403877
17/10/2008,3.056885321180003
20/10/2008,1.5013244833830575
21/10/2008,1.8172884982186215
22/10/2008,2.0149160353290587
23/10/2008,2.8658442038461653
24/10/2008,3.7636104480155974
27/10/2008,3.0434605732107767
28/10/2008,1.9293072635201483
29/10/2008,3.1057335409904128
30/10/2008,2.7873678863919085
31/10/2008,2.5526014114227653
03/11/2008,1.04047045149553
04/11/2008,2.611327439661261
05/11/2008,1.8936056678733053
06/11/2008,3.3174434449482497
07/11/2008,2.7803641393759637
10/11/2008,2.5998700556888132
11/11/2008,1.9027822376224854
12/11/2008,2.7680279533075547
13/11/2008,1.6648947875690518
14/11/2008,1.46658296175788
17/11/2008,2.238656587765179
18/11/2008,2.6812317518790363
19/11/2008,1.0382336456081438
20/11/2008,2.9139509769078993
21/11/2008,3.575811453642055
24/11/2008,3.176707613074647
25/11/2008,2.981925640532436
26/11/2008,2.338717130673708
27/11/2008,0.7714093716613676
28/11/2008,1.841590231869172
01/12/2008,1.8719161642974407
02/12/2008,2.9735912951412
03/12/2008,2.5046321742801796
04/12/2008,3.008121762101651
05/12/2008,3.010120226787758
08/12/2008,0.9450140048635917
09/12/2008,2.5678051792025243
10/12/2008,1.5471444298295622
11/12/2008,1.3926358924016449
12/12/2008,2.7449733179389773
15/12/2008,1.8906769900021894
16/12/2008,1.0637841589900985
17/12/2008,1.7968434237449749
18/12/2008,1.2135541497888294
19/12/2008,1.7854385781077111
22/12/2008,0.6571130006434425
23/12/2008,1.1715950698392221
29/12/2008,0.8693177456660725
30/12/2008,1.0571783645922055
02/01/2009,1.689719031647668
05/01/2009,0.8806082079786719
06/01/2009,2.010522278138807
07/01/2009,1.272793683773085
08/01/2009,1.088149327536244
09/01/2009,1.244551665623084
12/01/2009,1.2062060304116842
13/01/2009,1.530683470847272
14/01/2009,2.8159207669378676
15/01/2009,1.9432207316389154
16/01/2009,0.8283398122289993
19/01/2009,2.780855539012088
20/01/2009,1.8531023957803119
21/01/2009,1.9901085372380711
22/01/2009,2.5503303890689204
23/01/2009,2.7602481165834116
26/01/2009,1.9959812569017816
27/01/2009,1.413891094735885
28/01/2009,1.4415275004410812
29/01/2009,1.8513413828156808
30/01/2009,1.7859178908998545
02/02/2009,1.4109680162630347
03/02/2009,1.6002424775939383
04/02/2009,2.057461136940603
05/02/2009,1.6012299371145629
06/02/2009,1.4833391059765175
09/02/2009,1.287356930728452
10/02/2009,2.1227955571982475
11/02/2009,1.2756504242810214
12/02/2009,1.659819697753928
13/02/2009,1.5905785582721887
16/02/2009,1.051279105371139
17/02/2009,1.1958417011745186
18/02/2009,2.2093974474719835
19/02/2009,1.1910199117174738
20/02/2009,1.3988739963720629
23/02/2009,2.6952442616599677
24/02/2009,2.069099991563112
25/02/2009,2.22576703980079
26/02/2009,1.4688480585032009
27/02/2009,1.7531910733369587
02/03/2009,1.2185759887090397
03/03/2009,1.6249891117844757
04/03/2009,1.310537671457685
05/03/2009,1.9267490673207597
06/03/2009,2.2195169668887265
09/03/2009,3.3625751825481953
10/03/2009,2.502408232891212
11/03/2009,3.604094648362194
12/03/2009,2.706569084251751
13/03/2009,2.2249337874200594
16/03/2009,1.6541203854077382
17/03/2009,1.7147986137252023
18/03/2009,1.5675127170688177
19/03/2009,3.115039916650207
20/03/2009,2.152124286202628
23/03/2009,1.1321559586562675
24/03/2009,2.0777966259000618
25/03/2009,1.5938455840681474
26/03/2009,1.2141851665852754
27/03/2009,1.6538268320709313
30/03/2009,1.6242999587728566
31/03/2009,1.071609614151467
01/04/2009,2.6604059061079868
02/04/2009,1.6081076860260577
03/04/2009,2.052212215225344
06/04/2009,3.140141382641719
07/04/2009,1.9916064922692387
08/04/2009,2.0522346387454298
09/04/2009,2.098556740360989
14/04/2009,1.970323442679179
15/04/2009,1.3632649192912651
16/04/2009,1.956830296194839
17/04/2009,1.34259174521168
20/04/2009,3.034952201767297
21/04/2009,3.3652195179630486
22/04/2009,1.8799095920158289
23/04/2009,1.5828166954410243
24/04/2009,0.8838518528915658
27/04/2009,1.1993530064726161
28/04/2009,1.9769940170491194
29/04/2009,0.9857567762136318
30/04/2009,0.9914855578526958
04/05/2009,0.9891827441301664
05/05/2009,1.1210972689155771
06/05/2009,1.500450536355988
07/05/2009,3.0983108656403866
08/05/2009,0.9713438295278015
11/05/2009,1.99144688917012
12/05/2009,1.5731799788406164
13/05/2009,2.5975768542510767
14/05/2009,1.7377127630861817
15/05/2009,1.4832416993761208
18/05/2009,2.870969215933375
19/05/2009,1.6586992681926398
20/05/2009,1.034509646507817
21/05/2009,1.355932003039459
22/05/2009,1.3128631425826758
25/05/2009,2.020096676765443
26/05/2009,2.1115847502573493
27/05/2009,0.9488767998468177
28/05/2009,1.2494763425581061
29/05/2009,0.8461628868436317
01/06/2009,1.2925370356336754
02/06/2009,1.1885837239218853
03/06/2009,1.5387485724162506
04/06/2009,0.9707580106387192
05/06/2009,1.42090568607416
08/06/2009,1.7194929756451456
09/06/2009,0.971597662290749
10/06/2009,1.4173553761520883
11/06/2009,0.6388559829581592
12/06/2009,0.5792820778542361
15/06/2009,1.0080865704430961
16/06/2009,1.265244206529582
17/06/2009,1.5947331903722026
18/06/2009,1.5880887887175583
19/06/2009,1.013299475783403
22/06/2009,1.4759222605852436
23/06/2009,1.0614133285224272
24/06/2009,1.0564470890348248
25/06/2009,1.4908150059357688
26/06/2009,1.5583987052514914
29/06/2009,1.2446857515474912
30/06/2009,1.4192404551747637
01/07/2009,0.9114093424358443
02/07/2009,0.8845408719558218
03/07/2009,0.7107644839682784
06/07/2009,1.4931184364558459
07/07/2009,1.6032584565742831
08/07/2009,0.9077803651900321
09/07/2009,1.4286718978921125
10/07/2009,0.766698617054587
13/07/2009,1.9297753105428175
14/07/2009,0.8681304089652386
15/07/2009,1.1931414966509366
16/07/2009,1.4509331728000188
17/07/2009,0.8385032733659833
20/07/2009,1.0361036262699825
21/07/2009,1.4482677311451297
22/07/2009,1.173776206252315
23/07/2009,1.1163748004416054
24/07/2009,0.9406560673098016
27/07/2009,0.8184848773651453
28/07/2009,1.4027182953101414
29/07/2009,1.210954486226027
30/07/2009,1.1372541202737931
31/07/2009,1.092836765602148
03/08/2009,1.3491583770258997
04/08/2009,1.0840951282978852
05/08/2009,1.378291908843683
06/08/2009,0.8594592396118359
07/08/2009,2.2816773372257995
10/08/2009,0.8386764850790469
11/08/2009,1.592320527142723
12/08/2009,1.5240377220159265
13/08/2009,1.1536983178811533
14/08/2009,1.5749696925687529
17/08/2009,1.1851047435465003
18/08/2009,0.4474047306401226
19/08/2009,1.308085950603781
20/08/2009,0.9492926293151824
21/08/2009,1.0269328667176882
24/08/2009,0.9079667826725154
25/08/2009,1.2990141459372946
26/08/2009,0.753178840846268
27/08/2009,1.115600580729565
28/08/2009,1.242086029912638
31/08/2009,1.0289141220823856
01/09/2009,1.5973905992107102
02/09/2009,1.3135017097174155
03/09/2009,1.219789311337493
04/09/2009,0.8843873036999558
07/09/2009,0.6870461317577975
08/09/2009,0.7859518840958167
09/09/2009,0.9162355183744195
10/09/2009,1.3348343845401844
11/09/2009,0.7036242688837737
14/09/2009,1.2739399313579347
15/09/2009,0.778902503004019
16/09/2009,0.7314818299106178
17/09/2009,0.6581385180810988
18/09/2009,0.626634369109401
21/09/2009,1.5233893481141374
22/09/2009,1.072754211734309
23/09/2009,0.6477927619461089
24/09/2009,1.3395373417699945
25/09/2009,0.9012874585688041
28/09/2009,2.1244313767418963
29/09/2009,0.812081703803007
30/09/2009,1.5833921969443652
01/10/2009,1.5770528431010828
02/10/2009,1.2064801751451346
05/10/2009,1.0533014188561503
06/10/2009,0.897271880775602
07/10/2009,0.8606724233414993
08/10/2009,0.5634193978858284
09/10/2009,0.8512869642512115
12/10/2009,0.7234698740113991
13/10/2009,1.0533754132152529
14/10/2009,0.80230424092129
15/10/2009,0.9042478247438721
16/10/2009,1.3493272692920013
19/10/2009,0.6080183216738805
20/10/2009,0.8637504592091823
21/10/2009,1.6848847883976614
22/10/2009,1.2832571656251033
23/10/2009,1.8792400228934871
26/10/2009,1.7164005063825005
27/10/2009,1.3790673142565022
28/10/2009,1.0717052572725185
29/10/2009,2.282672989357105
30/10/2009,1.9342222010790182
02/11/2009,1.6850614775922097
03/11/2009,1.1430192125772929
04/11/2009,1.095847949922925
05/11/2009,1.8517212731156074
06/11/2009,1.610580805143005
09/11/2009,0.6720107681447487
10/11/2009,0.8311579341485127
11/11/2009,0.9413617278153558
12/11/2009,1.0573352463289338
13/11/2009,0.6332665321733607
16/11/2009,0.6282514385483627
17/11/2009,0.6085762775994874
18/11/2009,0.6962744306445603
19/11/2009,1.3155648476191573
20/11/2009,1.2235974281962476
23/11/2009,0.7559294853844529
24/11/2009,0.9365703372332671
25/11/2009,1.2142894303043272
26/11/2009,1.1784870464743755
27/11/2009,1.989759423046624
30/11/2009,0.691752337671517
01/12/2009,0.6558115760650004
02/12/2009,0.9651117081339042
03/12/2009,0.903588082986423
04/12/2009,1.8904117387670005
07/12/2009,0.6668193622175167
08/12/2009,1.7926550007390623
09/12/2009,1.3307534263064653
10/12/2009,0.9382509322567957
11/12/2009,0.8420649542551303
14/12/2009,0.4860289849259242
15/12/2009,1.0933229907077968
16/12/2009,0.508958994652396
17/12/2009,0.7558162511827002
18/12/2009,1.0683846688498106
21/12/2009,0.9105876222730721
22/12/2009,0.7618277055087406
23/12/2009,0.4803056802252988
28/12/2009,0.3374092867801715
29/12/2009,0.4143013004465271
30/12/2009,0.7241554103751886
04/01/2010,0.4805694077196058
05/01/2010,0.5229210468681728
06/01/2010,0.4382741218134548
07/01/2010,0.7590055667375613
08/01/2010,0.7235239076754582
11/01/2010,0.7229443281184936
12/01/2010,0.8360360333665118
13/01/2010,0.4393431497381874
14/01/2010,0.630573176265328
15/01/2010,1.0190404156318724
18/01/2010,0.692493941208259
19/01/2010,1.6226770051936767
20/01/2010,1.2913837181679733
21/01/2010,1.305002327565624
22/01/2010,1.6741491880387804
25/01/2010,1.0509886053076443
26/01/2010,1.0255569263605786
27/01/2010,1.1077239243650492
28/01/2010,1.1317941049002567
29/01/2010,1.6770577035470389
01/02/2010,1.0185976586813155
02/02/2010,1.3552944000838127
03/02/2010,0.8278545304288326
04/02/2010,1.7914642347321057
05/02/2010,1.3300199240559234
08/02/2010,1.9628218702765277
09/02/2010,1.2255610332465408
10/02/2010,1.0320270829626548
11/02/2010,1.7444879260415558
12/02/2010,1.268494703355026
15/02/2010,0.843731605852235
16/02/2010,1.205864656025578
17/02/2010,0.8841096950554318
18/02/2010,0.6523665954754183
19/02/2010,0.7254557856767383
22/02/2010,0.37275940058115087
23/02/2010,1.5739699446617637
24/02/2010,1.32060451533944
25/02/2010,1.6579057080951873
26/02/2010,1.0043464392301311
01/03/2010,1.1204904366613726
02/03/2010,0.8439659900193424
03/03/2010,1.2203091614048667
04/03/2010,0.9771016724474065
05/03/2010,1.1288448598849767
08/03/2010,0.39991523117060607
09/03/2010,0.7792812659028338
10/03/2010,0.9036830684386539
11/03/2010,0.7282122032990136
12/03/2010,0.7509659570140819
15/03/2010,0.506570235099828
16/03/2010,0.6033057599379719
17/03/2010,0.5191049100440754
18/03/2010,0.7045229575905934
19/03/2010,1.308019675504568
22/03/2010,0.9016062400369501
23/03/2010,0.7470493123573956
24/03/2010,1.1564557829504725
25/03/2010,0.7060230729057019
26/03/2010,0.5170158703200988
29/03/2010,0.6520627983041241
30/03/2010,0.5901468739497188
31/03/2010,1.2840611591022932
01/04/2010,0.5336711025287184
06/04/2010,0.604818415261272
07/04/2010,0.43345934694592864
08/04/2010,1.2098323710019008
09/04/2010,0.6155813663365738
12/04/2010,0.5012040565724613
13/04/2010,0.6344867881842918
14/04/2010,0.44830335423784756
15/04/2010,0.6773315953373409
16/04/2010,1.4964270054638606
19/04/2010,0.8537943474555917
20/04/2010,0.9727212219868114
21/04/2010,0.7273660125179768
22/04/2010,1.5912822489226468
23/04/2010,1.0618159139137227
26/04/2010,0.9260377532547265
27/04/2010,1.1558317581343922
28/04/2010,2.0318715824072613
29/04/2010,1.3609956157587713
30/04/2010,1.7824031925244341
03/05/2010,1.1659471823261025
04/05/2010,2.3170704718648123
05/05/2010,2.272092842564805
06/05/2010,4.637266473654957
07/05/2010,4.93245704438391
10/05/2010,3.0550723974710126
11/05/2010,1.8284464411473935
12/05/2010,2.245311103052367
13/05/2010,1.6816582301152858
14/05/2010,2.470213361247417
17/05/2010,2.001071845085159
18/05/2010,1.5117378239268409
19/05/2010,1.743067357577087
20/05/2010,3.473200468628868
21/05/2010,2.277620557110189
24/05/2010,1.5284417989680197
25/05/2010,1.6948607687608233
26/05/2010,1.5221475013338874
27/05/2010,1.6415946019961711
28/05/2010,0.8908074842218253
31/05/2010,0.7305046756158339
01/06/2010,2.375069458702059
02/06/2010,1.4983886626581893
03/06/2010,1.0931046380544946
04/06/2010,2.3630505306669143
07/06/2010,2.0944793877369974
08/06/2010,2.0827973586041066
09/06/2010,1.318047057470638
10/06/2010,2.0660960087653404
11/06/2010,1.4053620455317193
14/06/2010,0.7013580235035678
15/06/2010,1.6296012098112198
16/06/2010,1.605863615026222
17/06/2010,1.0486209586217796
18/06/2010,1.1536858678824904
21/06/2010,0.8834106190845361
22/06/2010,1.6505266853077043
23/06/2010,1.5743411326543089
24/06/2010,1.6782113546870034
25/06/2010,1.3713624500108383
28/06/2010,1.7271460696411522
29/06/2010,1.2874954103742466
30/06/2010,1.6514421180324554
01/07/2010,1.6541922240624154
02/07/2010,1.217023928420834
05/07/2010,0.530023183077574
06/07/2010,2.0804404500586644
07/07/2010,1.9646384761297808
08/07/2010,0.699403537401394
09/07/2010,0.720476062157115
12/07/2010,0.8730813390455636
13/07/2010,0.9781307080895401
14/07/2010,1.2885434653890373
15/07/2010,1.8099701219015576
16/07/2010,1.9986206092790355
19/07/2010,1.5017378969903845
20/07/2010,2.2886233493222803
21/07/2010,1.0710453663287316
22/07/2010,1.4665056282866427
23/07/2010,1.0442972446529681
26/07/2010,1.178040679540372
27/07/2010,1.1956692164486271
28/07/2010,0.8832082135279093
29/07/2010,1.2985028406626637
30/07/2010,1.5312995816962247
02/08/2010,1.5022428338252707
03/08/2010,1.057142107866318
04/08/2010,1.7091033877044757
05/08/2010,1.0433805728750576
06/08/2010,1.630181398102691
09/08/2010,0.48547730253306964
10/08/2010,1.0183269207244245
11/08/2010,1.060097948614902
12/08/2010,1.2173168975772235
13/08/2010,1.4029239277478274
16/08/2010,1.4205587129889257
17/08/2010,0.6240251638672792
18/08/2010,0.9244369503688515
19/08/2010,1.4591887722089545
20/08/2010,1.0374223685885673
23/08/2010,1.585980693359572
24/08/2010,1.2534421512485814
25/08/2010,1.6162870389605937
26/08/2010,0.9300500783332182
27/08/2010,1.5865675370568
30/08/2010,0.9642190491019137
31/08/2010,0.9509261665029057
01/09/2010,2.1360945010648273
02/09/2010,0.740127083037453
03/09/2010,1.416706016066176
06/09/2010,0.29651041007979595
07/09/2010,1.021963025659496
08/09/2010,1.379529918684555
09/09/2010,1.196907918318779
10/09/2010,0.6571026344354308
13/09/2010,0.5872599270083514
14/09/2010,0.9932362062991104
15/09/2010,1.0817616217569184
16/09/2010,0.8140853195073284
17/09/2010,1.8275772015003624
20/09/2010,1.0907616275417171
21/09/2010,1.093695890438269
22/09/2010,0.8992155836979344
23/09/2010,1.6493907463319786
24/09/2010,1.510843507487046
27/09/2010,0.5899091672443743
28/09/2010,1.3625217316120788
29/09/2010,1.1540759009054227
30/09/2010,1.95925564737301
01/10/2010,1.032886362713553
04/10/2010,0.7954157535720046
05/10/2010,1.3783630050037812
06/10/2010,0.5436042227405967
07/10/2010,1.3320188900645467
08/10/2010,0.6789984298265368
11/10/2010,0.39428766348425387
12/10/2010,1.0078487496492152
13/10/2010,1.0527587918274333
14/10/2010,0.5374428051460093
15/10/2010,0.9845314990076185
18/10/2010,0.6893270034622674
19/10/2010,1.0178946095224333
20/10/2010,0.5513225109176303
21/10/2010,0.8922655357563736
22/10/2010,0.4170594481483421
25/10/2010,0.7280214145389731
26/10/2010,0.9181693601998483
27/10/2010,1.0722578652538124
28/10/2010,0.9916280478352499
29/10/2010,0.5991043799770579
01/11/2010,1.213847776061798
02/11/2010,0.7249283738993286
03/11/2010,1.105466509838096
04/11/2010,0.6743495556201011
05/11/2010,1.214331198225381
08/11/2010,0.8154932759554747
09/11/2010,0.8762153997402661
10/11/2010,1.3922827904504875
11/11/2010,1.1961670899208163
12/11/2010,1.9559262374291235
15/11/2010,1.0941896982117267
16/11/2010,0.6765010785196963
17/11/2010,0.6988051851349929
18/11/2010,0.8538152344808223
19/11/2010,1.1781344863250334
22/11/2010,1.559663042950427
23/11/2010,1.2370660386196632
24/11/2010,1.203008815240419
